station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-01T11:05:01,728,42
116,2025-05-01T11:10:01,729,41
116,2025-05-01T11:15:01,730,40
116,2025-05-01T11:20:00,730,40
116,2025-05-01T11:25:01,731,39
116,2025-05-01T11:30:01,731,39
116,2025-05-01T11:35:01,731,39
116,2025-05-01T11:40:00,731,39
116,2025-05-01T11:45:00,732,38
116,2025-05-01T11:50:01,732,38
116,2025-05-01T11:55:01,733,37
116,2025-05-01T12:00:01,733,37
116,2025-05-01T12:05:00,733,37
116,2025-05-01T12:10:01,734,36
116,2025-05-01T12:15:01,734,36
116,2025-05-01T12:20:01,734,36
116,2025-05-01T12:25:00,734,36
116,2025-05-01T12:30:01,733,37
116,2025-05-01T12:35:01,733,37
116,2025-05-01T12:40:01,733,37
116,2025-05-01T12:45:01,734,36
116,2025-05-01T12:50:00,734,36
116,2025-05-01T12:55:01,734,36
116,2025-05-01T13:00:02,734,36
116,2025-05-01T13:05:01,734,36
116,2025-05-01T13:10:01,734,36
116,2025-05-01T13:15:00,734,36
116,2025-05-01T13:20:01,734,36
116,2025-05-01T13:25:01,734,36
116,2025-05-01T13:30:01,734,36
116,2025-05-01T13:35:00,732,38
116,2025-05-01T13:40:01,732,38
116,2025-05-01T13:45:01,732,38
116,2025-05-01T13:50:01,732,38
116,2025-05-01T13:55:01,732,38
116,2025-05-01T14:00:01,732,38
116,2025-05-01T14:05:01,733,37
116,2025-05-01T14:10:01,733,37
116,2025-05-01T14:15:01,733,37
116,2025-05-01T14:20:00,733,37
116,2025-05-01T14:25:00,733,37
116,2025-05-01T14:30:02,733,37
116,2025-05-01T14:35:01,733,37
116,2025-05-01T14:40:01,733,37
116,2025-05-01T14:45:00,733,37
116,2025-05-01T14:50:01,733,37
116,2025-05-01T14:55:01,733,37
116,2025-05-01T15:00:04,733,37
116,2025-05-01T15:05:00,733,37
116,2025-05-01T15:10:00,732,38
116,2025-05-01T15:15:02,732,38
116,2025-05-01T15:20:01,732,38
116,2025-05-01T15:25:01,732,38
116,2025-05-01T15:30:01,732,38
116,2025-05-01T15:35:01,732,38
116,2025-05-01T15:40:01,732,38
116,2025-05-01T15:45:01,732,38
116,2025-05-01T15:50:00,733,37
116,2025-05-01T15:55:00,733,37
116,2025-05-01T16:00:01,733,37
116,2025-05-01T16:05:01,733,37
116,2025-05-01T16:10:00,733,37
116,2025-05-01T16:15:00,733,37
116,2025-05-01T16:20:01,733,37
116,2025-05-01T16:25:01,733,37
116,2025-05-01T16:30:01,733,37
116,2025-05-01T16:35:00,733,37
116,2025-05-01T16:40:00,734,36
116,2025-05-01T16:45:01,734,36
116,2025-05-01T16:50:01,734,36
116,2025-05-01T16:55:01,734,36
116,2025-05-01T17:00:01,733,37
116,2025-05-01T17:05:00,733,37
116,2025-05-01T17:10:01,733,37
116,2025-05-01T17:15:01,733,37
116,2025-05-01T17:20:01,733,37
116,2025-05-01T17:25:00,733,37
116,2025-05-01T17:30:01,733,37
116,2025-05-01T17:35:01,733,37
116,2025-05-01T17:40:01,733,37
116,2025-05-01T17:45:00,733,37
116,2025-05-01T17:50:00,733,37
116,2025-05-01T17:55:01,733,37
116,2025-05-01T18:00:01,733,37
116,2025-05-01T18:05:01,733,37
116,2025-05-01T18:10:00,733,37
116,2025-05-01T18:15:01,733,37
116,2025-05-01T18:20:01,733,37
116,2025-05-01T18:25:00,733,37
116,2025-05-01T18:30:01,733,37
116,2025-05-01T18:35:00,733,37
116,2025-05-01T18:40:01,734,36
116,2025-05-01T18:45:01,734,36
116,2025-05-01T18:50:00,734,36
116,2025-05-01T18:55:00,734,36
116,2025-05-01T19:00:01,734,36
116,2025-05-01T19:05:01,734,36
116,2025-05-01T19:10:01,734,36
116,2025-05-01T19:15:00,734,36
116,2025-05-01T19:20:00,734,36
116,2025-05-01T19:25:01,734,36
116,2025-05-01T19:30:01,734,36
116,2025-05-01T19:35:01,734,36
116,2025-05-01T19:40:00,734,36
116,2025-05-01T19:45:01,734,36
116,2025-05-01T19:50:01,734,36
116,2025-05-01T19:55:01,734,36
116,2025-05-01T20:00:01,734,36
116,2025-05-01T20:05:00,734,36
116,2025-05-01T20:10:01,734,36
116,2025-05-01T20:15:01,734,36
116,2025-05-01T20:20:00,734,36
116,2025-05-01T20:25:00,734,36
116,2025-05-01T20:30:00,734,36
116,2025-05-01T20:35:01,734,36
116,2025-05-01T20:40:01,734,36
116,2025-05-01T20:45:01,733,37
116,2025-05-01T20:50:00,733,37
116,2025-05-01T20:55:01,733,37
116,2025-05-01T21:00:02,733,37
116,2025-05-01T21:05:00,733,37
116,2025-05-01T21:10:00,733,37
116,2025-05-01T21:15:00,733,37
116,2025-05-01T21:20:01,733,37
116,2025-05-01T21:25:01,733,37
116,2025-05-01T21:30:01,734,36
116,2025-05-01T21:35:00,734,36
116,2025-05-01T21:40:01,734,36
116,2025-05-01T21:45:01,734,36
116,2025-05-01T21:50:01,734,36
116,2025-05-01T21:55:00,734,36
116,2025-05-01T22:00:00,734,36
116,2025-05-01T22:05:01,734,36
116,2025-05-01T22:10:01,734,36
116,2025-05-01T22:15:01,734,36
116,2025-05-01T22:20:00,734,36
116,2025-05-01T22:25:01,734,36
116,2025-05-01T22:30:01,734,36
116,2025-05-01T22:35:01,734,36
116,2025-05-01T22:40:00,734,36
116,2025-05-01T22:45:00,734,36
116,2025-05-01T22:50:01,734,36
116,2025-05-01T22:55:01,734,36
116,2025-05-01T23:00:01,734,36
116,2025-05-01T23:05:00,734,36
116,2025-05-01T23:10:01,734,36
116,2025-05-01T23:15:01,734,36
116,2025-05-01T23:20:01,734,36
116,2025-05-01T23:25:00,734,36
116,2025-05-01T23:30:01,734,36
116,2025-05-01T23:35:01,734,36
116,2025-05-01T23:40:01,734,36
116,2025-05-01T23:45:00,734,36
116,2025-05-01T23:50:00,734,36
116,2025-05-01T23:55:00,734,36
116,2025-05-01T23:59:01,734,36
116,2025-05-02T00:05:00,734,36
116,2025-05-02T00:08:00,734,36
116,2025-05-02T00:15:00,734,36
116,2025-05-02T00:19:51,734,36
116,2025-05-02T00:25:01,734,36
116,2025-05-02T00:30:01,734,36
116,2025-05-02T00:35:00,734,36
116,2025-05-02T00:40:00,734,36
116,2025-05-02T00:45:01,734,36
116,2025-05-02T00:50:01,734,36
116,2025-05-02T00:55:00,734,36
116,2025-05-02T01:00:01,734,36
116,2025-05-02T01:05:01,734,36
116,2025-05-02T01:10:01,734,36
116,2025-05-02T01:15:00,734,36
116,2025-05-02T01:20:00,734,36
116,2025-05-02T01:25:00,734,36
116,2025-05-02T01:30:01,734,36
116,2025-05-02T01:35:01,734,36
116,2025-05-02T01:40:00,734,36
116,2025-05-02T01:45:00,734,36
116,2025-05-02T01:50:01,734,36
116,2025-05-02T01:55:01,734,36
116,2025-05-02T02:00:01,734,36
116,2025-05-02T02:05:00,734,36
116,2025-05-02T02:10:00,734,36
116,2025-05-02T02:15:01,734,36
116,2025-05-02T02:20:01,734,36
116,2025-05-02T02:25:00,734,36
116,2025-05-02T02:30:00,734,36
116,2025-05-02T02:35:01,734,36
116,2025-05-02T02:40:01,734,36
116,2025-05-02T02:45:01,734,36
116,2025-05-02T02:50:00,734,36
116,2025-05-02T02:55:00,734,36
116,2025-05-02T03:00:01,734,36
116,2025-05-02T03:05:01,734,36
116,2025-05-02T03:10:00,734,36
116,2025-05-02T03:15:00,734,36
116,2025-05-02T03:20:01,734,36
116,2025-05-02T03:25:01,734,36
116,2025-05-02T03:30:01,734,36
116,2025-05-02T03:35:00,734,36
116,2025-05-02T03:40:00,734,36
116,2025-05-02T03:45:01,734,36
116,2025-05-02T03:50:01,734,36
116,2025-05-02T03:55:00,734,36
116,2025-05-02T04:00:01,734,36
116,2025-05-02T04:05:00,734,36
116,2025-05-02T04:10:01,734,36
116,2025-05-02T04:15:01,734,36
116,2025-05-02T04:20:00,734,36
116,2025-05-02T04:25:00,734,36
116,2025-05-02T04:30:02,734,36
116,2025-05-02T04:35:01,734,36
116,2025-05-02T04:40:00,734,36
116,2025-05-02T04:45:00,734,36
116,2025-05-02T04:50:00,734,36
116,2025-05-02T04:55:01,734,36
116,2025-05-02T05:00:01,734,36
116,2025-05-02T05:05:00,734,36
116,2025-05-02T05:10:00,734,36
116,2025-05-02T05:15:01,734,36
116,2025-05-02T05:20:01,734,36
116,2025-05-02T05:25:00,734,36
116,2025-05-02T05:30:01,734,36
116,2025-05-02T05:35:00,734,36
116,2025-05-02T05:40:01,733,37
116,2025-05-02T05:45:01,733,37
116,2025-05-02T05:50:00,733,37
116,2025-05-02T05:55:00,733,37
116,2025-05-02T06:00:02,733,37
116,2025-05-02T06:05:01,733,37
116,2025-05-02T06:10:00,733,37
116,2025-05-02T06:15:01,733,37
116,2025-05-02T06:20:00,733,37
116,2025-05-02T06:25:01,732,38
116,2025-05-02T06:30:01,731,39
116,2025-05-02T06:35:00,731,39
116,2025-05-02T06:40:00,731,39
116,2025-05-02T06:45:01,731,39
116,2025-05-02T06:50:01,731,39
116,2025-05-02T06:55:00,730,40
116,2025-05-02T07:00:00,730,40
116,2025-05-02T07:05:00,730,40
116,2025-05-02T07:10:01,731,39
116,2025-05-02T07:15:01,731,39
116,2025-05-02T07:20:00,731,39
116,2025-05-02T07:25:00,731,39
116,2025-05-02T07:30:00,731,39
116,2025-05-02T07:35:00,731,39
116,2025-05-02T07:40:00,730,40
116,2025-05-02T07:45:00,730,40
116,2025-05-02T07:50:00,729,41
116,2025-05-02T07:55:01,729,41
116,2025-05-02T08:00:01,729,41
116,2025-05-02T08:05:00,730,40
116,2025-05-02T08:10:03,730,40
116,2025-05-02T08:15:00,730,40
116,2025-05-02T08:20:01,730,40
116,2025-05-02T08:25:01,730,40
116,2025-05-02T08:30:01,730,40
116,2025-05-02T08:35:00,730,40
116,2025-05-02T08:40:01,731,39
116,2025-05-02T08:45:01,731,39
116,2025-05-02T08:50:04,730,40
116,2025-05-02T08:55:00,730,40
116,2025-05-02T09:00:01,730,40
116,2025-05-02T09:05:02,730,40
116,2025-05-02T09:10:01,730,40
116,2025-05-02T09:15:00,731,39
116,2025-05-02T09:20:00,731,39
116,2025-05-02T09:25:01,731,39
116,2025-05-02T09:30:02,731,39
116,2025-05-02T09:35:01,731,39
116,2025-05-02T09:40:00,731,39
116,2025-05-02T09:45:00,731,39
116,2025-05-02T09:50:01,731,39
116,2025-05-02T09:55:01,730,40
116,2025-05-02T10:00:01,729,41
116,2025-05-02T10:05:00,729,41
116,2025-05-02T10:10:00,728,42
116,2025-05-02T10:15:01,729,41
116,2025-05-02T10:20:00,728,42
116,2025-05-02T10:25:00,728,42
116,2025-05-02T10:30:00,730,40
116,2025-05-02T10:35:01,729,41
116,2025-05-02T10:40:01,730,40
116,2025-05-02T10:45:00,731,39
116,2025-05-02T10:50:00,731,39
116,2025-05-02T10:55:00,730,40
116,2025-05-02T11:00:01,729,41
116,2025-05-02T11:05:01,731,39
116,2025-05-02T11:10:00,732,38
116,2025-05-02T11:15:00,730,40
116,2025-05-02T11:20:01,732,38
116,2025-05-02T11:25:01,732,38
116,2025-05-02T11:30:01,732,38
116,2025-05-02T11:35:00,732,38
116,2025-05-02T11:40:00,732,38
116,2025-05-02T11:45:01,732,38
116,2025-05-02T11:50:00,732,38
116,2025-05-02T11:55:00,732,38
116,2025-05-02T12:00:00,732,38
116,2025-05-02T12:05:01,732,38
116,2025-05-02T12:10:00,732,38
116,2025-05-02T12:15:00,732,38
116,2025-05-02T12:20:00,732,38
116,2025-05-02T12:25:00,732,38
116,2025-05-02T12:30:01,733,37
116,2025-05-02T12:35:00,733,37
116,2025-05-02T12:40:00,733,37
116,2025-05-02T12:45:00,733,37
116,2025-05-02T12:50:01,733,37
116,2025-05-02T12:55:01,733,37
116,2025-05-02T13:00:01,733,37
116,2025-05-02T13:05:00,733,37
116,2025-05-02T13:10:00,733,37
116,2025-05-02T13:15:01,733,37
116,2025-05-02T13:20:00,733,37
116,2025-05-02T13:25:00,733,37
116,2025-05-02T13:30:00,733,37
116,2025-05-02T13:35:00,733,37
116,2025-05-02T13:40:00,733,37
116,2025-05-02T13:45:00,733,37
116,2025-05-02T13:50:00,733,37
116,2025-05-02T13:55:00,733,37
116,2025-05-02T14:00:01,733,37
116,2025-05-02T14:05:00,733,37
116,2025-05-02T14:10:00,733,37
116,2025-05-02T14:15:00,733,37
116,2025-05-02T14:20:00,733,37
116,2025-05-02T14:25:01,733,37
116,2025-05-02T14:30:01,733,37
116,2025-05-02T14:35:00,733,37
116,2025-05-02T14:40:00,734,36
116,2025-05-02T14:45:01,733,37
116,2025-05-02T14:50:00,733,37
116,2025-05-02T14:55:00,733,37
116,2025-05-02T15:00:01,733,37
116,2025-05-02T15:05:00,733,37
116,2025-05-02T15:10:01,733,37
116,2025-05-02T15:15:00,733,37
116,2025-05-02T15:20:00,733,37
116,2025-05-02T15:25:00,733,37
116,2025-05-02T15:30:01,734,36
116,2025-05-02T15:35:00,734,36
116,2025-05-02T15:40:00,734,36
116,2025-05-02T15:45:00,734,36
116,2025-05-02T15:50:00,734,36
116,2025-05-02T15:55:01,734,36
116,2025-05-02T16:00:02,734,36
116,2025-05-02T16:05:00,734,36
116,2025-05-02T16:10:00,734,36
116,2025-05-02T16:15:01,734,36
116,2025-05-02T16:20:00,734,36
116,2025-05-02T16:25:00,734,36
116,2025-05-02T16:30:01,734,36
116,2025-05-02T16:35:00,734,36
116,2025-05-02T16:40:01,734,36
116,2025-05-02T16:45:00,733,37
116,2025-05-02T16:50:00,732,38
116,2025-05-02T16:55:00,732,38
116,2025-05-02T17:00:06,733,37
116,2025-05-02T17:05:00,733,37
116,2025-05-02T17:10:00,732,38
116,2025-05-02T17:15:00,732,38
116,2025-05-02T17:20:00,732,38
116,2025-05-02T17:25:01,733,37
116,2025-05-02T17:30:01,733,37
116,2025-05-02T17:35:00,733,37
116,2025-05-02T17:40:00,733,37
116,2025-05-02T17:45:00,733,37
116,2025-05-02T17:50:01,733,37
116,2025-05-02T17:55:00,733,37
116,2025-05-02T18:00:01,734,36
116,2025-05-02T18:05:00,734,36
116,2025-05-02T18:10:01,734,36
116,2025-05-02T18:15:00,734,36
116,2025-05-02T18:20:00,734,36
116,2025-05-02T18:25:00,734,36
116,2025-05-02T18:30:00,734,36
116,2025-05-02T18:35:00,734,36
116,2025-05-02T18:40:00,734,36
116,2025-05-02T18:45:00,734,36
116,2025-05-02T18:50:00,734,36
116,2025-05-02T18:55:01,734,36
116,2025-05-02T19:00:01,734,36
116,2025-05-02T19:05:00,734,36
116,2025-05-02T19:10:00,734,36
116,2025-05-02T19:15:00,734,36
116,2025-05-02T19:20:01,734,36
116,2025-05-02T19:25:00,734,36
116,2025-05-02T19:30:01,734,36
116,2025-05-02T19:35:00,734,36
116,2025-05-02T19:40:01,734,36
116,2025-05-02T19:45:00,734,36
116,2025-05-02T19:50:00,734,36
116,2025-05-02T19:55:00,734,36
116,2025-05-02T20:00:00,734,36
116,2025-05-02T20:05:01,734,36
116,2025-05-02T20:10:00,734,36
116,2025-05-02T20:15:00,734,36
116,2025-05-02T20:20:00,734,36
116,2025-05-02T20:25:00,734,36
116,2025-05-02T20:30:01,734,36
116,2025-05-02T20:35:01,734,36
116,2025-05-02T20:40:00,734,36
116,2025-05-02T20:45:00,734,36
116,2025-05-02T20:50:01,734,36
116,2025-05-02T20:55:00,734,36
116,2025-05-02T21:00:01,734,36
116,2025-05-02T21:05:00,734,36
116,2025-05-02T21:10:00,734,36
116,2025-05-02T21:15:00,734,36
116,2025-05-02T21:20:00,734,36
116,2025-05-02T21:25:00,734,36
116,2025-05-02T21:30:01,734,36
116,2025-05-02T21:35:01,734,36
116,2025-05-02T21:40:00,734,36
116,2025-05-02T21:45:00,734,36
116,2025-05-02T21:50:00,734,36
116,2025-05-02T21:55:00,734,36
116,2025-05-02T22:00:02,734,36
116,2025-05-02T22:05:00,734,36
116,2025-05-02T22:10:00,734,36
116,2025-05-02T22:15:00,734,36
116,2025-05-02T22:20:01,734,36
116,2025-05-02T22:25:00,734,36
116,2025-05-02T22:30:01,734,36
116,2025-05-02T22:35:00,734,36
116,2025-05-02T22:40:00,734,36
116,2025-05-02T22:45:01,734,36
116,2025-05-02T22:50:00,734,36
116,2025-05-02T22:55:00,734,36
116,2025-05-02T23:00:00,734,36
116,2025-05-02T23:05:00,734,36
116,2025-05-02T23:10:01,734,36
116,2025-05-02T23:15:00,734,36
116,2025-05-02T23:20:00,734,36
116,2025-05-02T23:25:00,734,36
116,2025-05-02T23:30:01,734,36
116,2025-05-02T23:35:00,734,36
116,2025-05-02T23:40:00,734,36
116,2025-05-02T23:45:00,734,36
116,2025-05-02T23:50:01,733,37
116,2025-05-02T23:55:00,733,37
116,2025-05-02T23:59:00,734,36
116,2025-05-03T00:05:00,734,36
116,2025-05-03T00:08:00,734,36
116,2025-05-03T00:15:01,734,36
116,2025-05-03T00:19:51,734,36
116,2025-05-03T00:25:00,734,36
116,2025-05-03T00:30:00,734,36
116,2025-05-03T00:35:00,734,36
116,2025-05-03T00:40:00,734,36
116,2025-05-03T00:45:00,734,36
116,2025-05-03T00:50:00,734,36
116,2025-05-03T00:55:00,734,36
116,2025-05-03T01:00:01,734,36
116,2025-05-03T01:05:00,734,36
116,2025-05-03T01:10:00,734,36
116,2025-05-03T01:15:00,734,36
116,2025-05-03T01:20:00,734,36
116,2025-05-03T01:25:00,734,36
116,2025-05-03T01:30:01,734,36
116,2025-05-03T01:35:00,734,36
116,2025-05-03T01:40:00,734,36
116,2025-05-03T01:45:01,734,36
116,2025-05-03T01:50:00,734,36
116,2025-05-03T01:55:00,734,36
116,2025-05-03T02:00:01,734,36
116,2025-05-03T02:05:00,734,36
116,2025-05-03T02:10:00,734,36
116,2025-05-03T02:15:00,734,36
116,2025-05-03T02:20:00,734,36
116,2025-05-03T02:25:00,734,36
116,2025-05-03T02:30:01,734,36
116,2025-05-03T02:35:00,734,36
116,2025-05-03T02:40:00,734,36
116,2025-05-03T02:45:00,734,36
116,2025-05-03T02:50:00,734,36
116,2025-05-03T02:55:00,734,36
116,2025-05-03T03:00:00,734,36
116,2025-05-03T03:05:00,734,36
116,2025-05-03T03:10:00,734,36
116,2025-05-03T03:15:01,734,36
116,2025-05-03T03:20:00,734,36
116,2025-05-03T03:25:00,734,36
116,2025-05-03T03:30:00,734,36
116,2025-05-03T03:35:00,734,36
116,2025-05-03T03:40:00,734,36
116,2025-05-03T03:45:00,734,36
116,2025-05-03T03:50:00,734,36
116,2025-05-03T03:55:00,734,36
116,2025-05-03T04:00:00,734,36
116,2025-05-03T04:05:00,734,36
116,2025-05-03T04:10:00,734,36
116,2025-05-03T04:15:00,734,36
116,2025-05-03T04:20:00,734,36
116,2025-05-03T04:25:00,734,36
116,2025-05-03T04:30:01,734,36
116,2025-05-03T04:35:00,734,36
116,2025-05-03T04:40:00,734,36
116,2025-05-03T04:45:00,734,36
116,2025-05-03T04:50:00,734,36
116,2025-05-03T04:55:00,734,36
116,2025-05-03T05:00:00,734,36
116,2025-05-03T05:05:00,734,36
116,2025-05-03T05:10:00,734,36
116,2025-05-03T05:15:00,734,36
116,2025-05-03T05:20:00,734,36
116,2025-05-03T05:25:00,734,36
116,2025-05-03T05:30:00,734,36
116,2025-05-03T05:35:00,734,36
116,2025-05-03T05:40:00,734,36
116,2025-05-03T05:45:00,734,36
116,2025-05-03T05:50:00,734,36
116,2025-05-03T05:55:00,734,36
116,2025-05-03T06:00:01,734,36
116,2025-05-03T06:05:00,734,36
116,2025-05-03T06:10:00,734,36
116,2025-05-03T06:15:00,734,36
116,2025-05-03T06:20:00,733,37
116,2025-05-03T06:25:00,733,37
116,2025-05-03T06:30:01,733,37
116,2025-05-03T06:35:00,733,37
116,2025-05-03T06:39:59,733,37
116,2025-05-03T06:45:00,734,36
116,2025-05-03T06:50:00,734,36
116,2025-05-03T06:55:00,733,37
116,2025-05-03T07:00:00,733,37
116,2025-05-03T07:05:00,733,37
116,2025-05-03T07:10:00,733,37
116,2025-05-03T07:15:00,733,37
116,2025-05-03T07:20:00,733,37
116,2025-05-03T07:25:00,734,36
116,2025-05-03T07:30:01,734,36
116,2025-05-03T07:35:00,734,36
116,2025-05-03T07:40:00,734,36
116,2025-05-03T07:45:00,734,36
116,2025-05-03T07:50:01,734,36
116,2025-05-03T07:55:00,734,36
116,2025-05-03T08:00:01,734,36
116,2025-05-03T08:05:00,734,36
116,2025-05-03T08:10:00,734,36
116,2025-05-03T08:15:00,734,36
116,2025-05-03T08:20:00,734,36
116,2025-05-03T08:25:02,734,36
116,2025-05-03T08:30:00,734,36
116,2025-05-03T08:35:00,734,36
116,2025-05-03T08:40:00,734,36
116,2025-05-03T08:45:00,734,36
116,2025-05-03T08:50:00,734,36
116,2025-05-03T08:55:00,734,36
116,2025-05-03T09:00:02,734,36
116,2025-05-03T09:05:00,734,36
116,2025-05-03T09:10:00,734,36
116,2025-05-03T09:15:00,734,36
116,2025-05-03T09:20:00,734,36
116,2025-05-03T09:25:00,733,37
116,2025-05-03T09:30:00,733,37
116,2025-05-03T09:35:00,733,37
116,2025-05-03T09:40:00,732,38
116,2025-05-03T09:45:01,731,39
116,2025-05-03T09:50:00,731,39
116,2025-05-03T09:55:00,730,40
116,2025-05-03T10:00:00,731,39
116,2025-05-03T10:05:00,731,39
116,2025-05-03T10:10:00,731,39
116,2025-05-03T10:15:00,731,39
116,2025-05-03T10:20:00,731,39
116,2025-05-03T10:25:00,731,39
116,2025-05-03T10:30:01,731,39
116,2025-05-03T10:35:00,731,39
116,2025-05-03T10:40:00,732,38
116,2025-05-03T10:45:00,732,38
116,2025-05-03T10:49:59,732,38
116,2025-05-03T10:55:00,732,38
116,2025-05-03T11:00:00,732,38
116,2025-05-03T11:05:00,732,38
116,2025-05-03T11:10:00,732,38
116,2025-05-03T11:15:03,732,38
116,2025-05-03T11:20:00,732,38
116,2025-05-03T11:25:00,732,38
116,2025-05-03T11:30:00,732,38
116,2025-05-03T11:34:59,732,38
116,2025-05-03T11:40:00,732,38
116,2025-05-03T11:45:01,731,39
116,2025-05-03T11:50:00,731,39
116,2025-05-03T11:55:00,731,39
116,2025-05-03T12:00:01,731,39
116,2025-05-03T12:05:00,731,39
116,2025-05-03T12:10:00,731,39
116,2025-05-03T12:15:00,731,39
116,2025-05-03T12:19:59,731,39
116,2025-05-03T12:25:00,731,39
116,2025-05-03T12:30:00,731,39
116,2025-05-03T12:35:00,731,39
116,2025-05-03T12:40:00,731,39
116,2025-05-03T12:45:00,731,39
116,2025-05-03T12:50:00,731,39
116,2025-05-03T12:55:00,731,39
116,2025-05-03T13:00:00,731,39
116,2025-05-03T13:04:59,731,39
116,2025-05-03T13:10:00,730,40
